Starting dataset building...
Starting dataset building...
Completed and saved FINAL batch 249 with 105 rows to ztf_pipeline_output\batch_249.parquet
Dataset complete: 50001 samples saved in ztf_pipeline_output
Loading all batches...
Total dataset size: 50001 samples.
Starting training...
[0]	test-logloss:0.44385
[1]	test-logloss:0.30708
[2]	test-logloss:0.22127
[3]	test-logloss:0.16361
[4]	test-logloss:0.12376
[5]	test-logloss:0.09567
[6]	test-logloss:0.07556
[7]	test-logloss:0.06094
[8]	test-logloss:0.05011
[9]	test-logloss:0.04231
[10]	test-logloss:0.03652
[11]	test-logloss:0.03207
[12]	test-logloss:0.02900
[13]	test-logloss:0.02656
[14]	test-logloss:0.02460
[15]	test-logloss:0.02314
[16]	test-logloss:0.02178
[17]	test-logloss:0.02095
[18]	test-logloss:0.02009
[19]	test-logloss:0.01959
[20]	test-logloss:0.01909
[21]	test-logloss:0.01869
[22]	test-logloss:0.01820
[23]	test-logloss:0.01776
[24]	test-logloss:0.01785
[25]	test-logloss:0.01753
[26]	test-logloss:0.01741
[27]	test-logloss:0.01707
[28]	test-logloss:0.01714
[29]	test-logloss:0.01704
[30]	test-logloss:0.01669
[31]	test-logloss:0.01635
[32]	test-logloss:0.01626
[33]	test-logloss:0.01595
[34]	test-logloss:0.01567
[35]	test-logloss:0.01569
[36]	test-logloss:0.01574
[37]	test-logloss:0.01574
[38]	test-logloss:0.01571
[39]	test-logloss:0.01575
[40]	test-logloss:0.01569
[41]	test-logloss:0.01553
[42]	test-logloss:0.01539
[43]	test-logloss:0.01536
[44]	test-logloss:0.01544
[45]	test-logloss:0.01529
[46]	test-logloss:0.01525
[47]	test-logloss:0.01542
[48]	test-logloss:0.01539
[49]	test-logloss:0.01555
[50]	test-logloss:0.01557
[51]	test-logloss:0.01548
[52]	test-logloss:0.01538
[53]	test-logloss:0.01535
[54]	test-logloss:0.01549
[55]	test-logloss:0.01549
[56]	test-logloss:0.01565
[57]	test-logloss:0.01557
[58]	test-logloss:0.01564
[59]	test-logloss:0.01556
[60]	test-logloss:0.01557
[61]	test-logloss:0.01553
[62]	test-logloss:0.01557
[63]	test-logloss:0.01567
[64]	test-logloss:0.01568
[65]	test-logloss:0.01565
[66]	test-logloss:0.01562
[67]	test-logloss:0.01567
[68]	test-logloss:0.01568
[69]	test-logloss:0.01570
[70]	test-logloss:0.01564
[71]	test-logloss:0.01575
[72]	test-logloss:0.01574
[73]	test-logloss:0.01588
[74]	test-logloss:0.01588
[75]	test-logloss:0.01588
[76]	test-logloss:0.01585
[77]	test-logloss:0.01593
[78]	test-logloss:0.01597
[79]	test-logloss:0.01607
[80]	test-logloss:0.01609
[81]	test-logloss:0.01616
[82]	test-logloss:0.01608
[83]	test-logloss:0.01602
[84]	test-logloss:0.01611
[85]	test-logloss:0.01614
[86]	test-logloss:0.01618
[87]	test-logloss:0.01631
[88]	test-logloss:0.01640
[89]	test-logloss:0.01646
[90]	test-logloss:0.01652
[91]	test-logloss:0.01655
[92]	test-logloss:0.01668
[93]	test-logloss:0.01668
[94]	test-logloss:0.01669
[95]	test-logloss:0.01678
[96]	test-logloss:0.01671
[97]	test-logloss:0.01663
[98]	test-logloss:0.01663
[99]	test-logloss:0.01661
[100]	test-logloss:0.01656
[101]	test-logloss:0.01670
[102]	test-logloss:0.01668
[103]	test-logloss:0.01667
[104]	test-logloss:0.01673
[105]	test-logloss:0.01673
[106]	test-logloss:0.01679
[107]	test-logloss:0.01682
[108]	test-logloss:0.01683
[109]	test-logloss:0.01692
[110]	test-logloss:0.01692
[111]	test-logloss:0.01691
[112]	test-logloss:0.01691
[113]	test-logloss:0.01685
[114]	test-logloss:0.01689
[115]	test-logloss:0.01693
[116]	test-logloss:0.01692
[117]	test-logloss:0.01700
[118]	test-logloss:0.01699
[119]	test-logloss:0.01700
[120]	test-logloss:0.01701
[121]	test-logloss:0.01699
[122]	test-logloss:0.01701
[123]	test-logloss:0.01702
[124]	test-logloss:0.01703
[125]	test-logloss:0.01715
[126]	test-logloss:0.01713
[127]	test-logloss:0.01714
[128]	test-logloss:0.01711
[129]	test-logloss:0.01705
[130]	test-logloss:0.01709
[131]	test-logloss:0.01704
[132]	test-logloss:0.01710
[133]	test-logloss:0.01711
[134]	test-logloss:0.01711
[135]	test-logloss:0.01715
[136]	test-logloss:0.01711
[137]	test-logloss:0.01717
[138]	test-logloss:0.01719
[139]	test-logloss:0.01719
[140]	test-logloss:0.01723
[141]	test-logloss:0.01720
[142]	test-logloss:0.01727
[143]	test-logloss:0.01723
[144]	test-logloss:0.01720
[145]	test-logloss:0.01724
[146]	test-logloss:0.01727
[147]	test-logloss:0.01724
[148]	test-logloss:0.01724
[149]	test-logloss:0.01735
[150]	test-logloss:0.01734
[151]	test-logloss:0.01733
[152]	test-logloss:0.01733
[153]	test-logloss:0.01733
[154]	test-logloss:0.01733
[155]	test-logloss:0.01736
[156]	test-logloss:0.01737
[157]	test-logloss:0.01740
[158]	test-logloss:0.01746
[159]	test-logloss:0.01745
[160]	test-logloss:0.01746
[161]	test-logloss:0.01746
[162]	test-logloss:0.01745
[163]	test-logloss:0.01741
[164]	test-logloss:0.01742
[165]	test-logloss:0.01745
[166]	test-logloss:0.01755
[167]	test-logloss:0.01756
[168]	test-logloss:0.01755
[169]	test-logloss:0.01751
[170]	test-logloss:0.01751
[171]	test-logloss:0.01746
[172]	test-logloss:0.01745
[173]	test-logloss:0.01748
[174]	test-logloss:0.01748
[175]	test-logloss:0.01751
[176]	test-logloss:0.01754
[177]	test-logloss:0.01752
[178]	test-logloss:0.01754
[179]	test-logloss:0.01753
[180]	test-logloss:0.01759
[181]	test-logloss:0.01759
[182]	test-logloss:0.01761
[183]	test-logloss:0.01759
[184]	test-logloss:0.01762
[185]	test-logloss:0.01765
[186]	test-logloss:0.01766
[187]	test-logloss:0.01769
[188]	test-logloss:0.01766
[189]	test-logloss:0.01765
[190]	test-logloss:0.01768
[191]	test-logloss:0.01772
[192]	test-logloss:0.01774
[193]	test-logloss:0.01777
[194]	test-logloss:0.01774
[195]	test-logloss:0.01778
[196]	test-logloss:0.01776
[197]	test-logloss:0.01776
[198]	test-logloss:0.01778
[199]	test-logloss:0.01782
Precision:  0.9953458853395388 Recall:  0.9926160337552743 F1:  0.9939790852434773
              precision    recall  f1-score   support

           0       0.99      1.00      0.99      5255
           1       1.00      0.99      0.99      4740

    accuracy                           0.99      9995
   macro avg       0.99      0.99      0.99      9995
weighted avg       0.99      0.99      0.99      9995

Saved Confusion Matrix image.
Model, scaler, and test results saved.
