Starting dataset building...
Starting dataset building...
Completed and saved FINAL batch 249 with 105 rows to ztf_pipeline_output\batch_249.parquet
Dataset complete: 50001 samples saved in ztf_pipeline_output
Loading all batches...
Total dataset size: 50001 samples.
Starting training...
[0]	test-logloss:0.44465
[1]	test-logloss:0.30859
[2]	test-logloss:0.22266
[3]	test-logloss:0.16525
[4]	test-logloss:0.12576
[5]	test-logloss:0.09767
[6]	test-logloss:0.07751
[7]	test-logloss:0.06314
[8]	test-logloss:0.05260
[9]	test-logloss:0.04496
[10]	test-logloss:0.03907
[11]	test-logloss:0.03471
[12]	test-logloss:0.03140
[13]	test-logloss:0.02911
[14]	test-logloss:0.02734
[15]	test-logloss:0.02595
[16]	test-logloss:0.02499
[17]	test-logloss:0.02438
[18]	test-logloss:0.02398
[19]	test-logloss:0.02342
[20]	test-logloss:0.02318
[21]	test-logloss:0.02268
[22]	test-logloss:0.02207
[23]	test-logloss:0.02190
[24]	test-logloss:0.02157
[25]	test-logloss:0.02140
[26]	test-logloss:0.02124
[27]	test-logloss:0.02122
[28]	test-logloss:0.02117
[29]	test-logloss:0.02085
[30]	test-logloss:0.02060
[31]	test-logloss:0.02084
[32]	test-logloss:0.02066
[33]	test-logloss:0.02066
[34]	test-logloss:0.02040
[35]	test-logloss:0.02034
[36]	test-logloss:0.02013
[37]	test-logloss:0.02008
[38]	test-logloss:0.02000
[39]	test-logloss:0.01962
[40]	test-logloss:0.01952
[41]	test-logloss:0.01953
[42]	test-logloss:0.01961
[43]	test-logloss:0.01949
[44]	test-logloss:0.01940
[45]	test-logloss:0.01938
[46]	test-logloss:0.01937
[47]	test-logloss:0.01932
[48]	test-logloss:0.01941
[49]	test-logloss:0.01944
[50]	test-logloss:0.01947
[51]	test-logloss:0.01937
[52]	test-logloss:0.01940
[53]	test-logloss:0.01938
[54]	test-logloss:0.01951
[55]	test-logloss:0.01956
[56]	test-logloss:0.01962
[57]	test-logloss:0.01966
[58]	test-logloss:0.01978
[59]	test-logloss:0.01989
[60]	test-logloss:0.01980
[61]	test-logloss:0.01988
[62]	test-logloss:0.01992
[63]	test-logloss:0.01995
[64]	test-logloss:0.02003
[65]	test-logloss:0.02004
[66]	test-logloss:0.02009
[67]	test-logloss:0.02007
[68]	test-logloss:0.02012
[69]	test-logloss:0.02017
[70]	test-logloss:0.02021
[71]	test-logloss:0.02029
[72]	test-logloss:0.02037
[73]	test-logloss:0.02039
[74]	test-logloss:0.02037
[75]	test-logloss:0.02035
[76]	test-logloss:0.02033
[77]	test-logloss:0.02037
[78]	test-logloss:0.02041
[79]	test-logloss:0.02047
[80]	test-logloss:0.02043
[81]	test-logloss:0.02041
[82]	test-logloss:0.02046
[83]	test-logloss:0.02046
[84]	test-logloss:0.02049
[85]	test-logloss:0.02055
[86]	test-logloss:0.02055
[87]	test-logloss:0.02056
[88]	test-logloss:0.02054
[89]	test-logloss:0.02063
[90]	test-logloss:0.02072
[91]	test-logloss:0.02069
[92]	test-logloss:0.02061
[93]	test-logloss:0.02070
[94]	test-logloss:0.02069
[95]	test-logloss:0.02074
[96]	test-logloss:0.02078
[97]	test-logloss:0.02085
[98]	test-logloss:0.02087
[99]	test-logloss:0.02088
[100]	test-logloss:0.02088
[101]	test-logloss:0.02081
[102]	test-logloss:0.02083
[103]	test-logloss:0.02087
[104]	test-logloss:0.02088
[105]	test-logloss:0.02078
[106]	test-logloss:0.02083
[107]	test-logloss:0.02085
