,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
0,-0.5350011156686333,-0.9361578981929822,0.2036231702034539,1.0141479849582107,-1.4939063025138895,0.4241924005358509,-1.2598935960033473,-0.26576034105392876,0.2233932989563163,1.2348540875007532,1.016330252266044,0.6475625290872735,0.20622684771750383,-1.2055805297709858,0,0
1,-0.25722468445560304,0.8864904046125579,-0.28895107170984213,0.6790113048842021,0.5204702674300177,0.509009279462268,-0.8648716928807659,-0.14934820923857314,-0.22974418550455328,-1.3824151255061197,0.6641546356070539,0.6061105938326372,0.7718554272573148,0.6451513826979701,1,1
2,-0.5436442062538039,-0.8113932972984986,0.32341097827728893,-0.49835812803798785,-0.9863718308284809,0.02867668767814496,-0.5577993567048025,1.0918870344324483,-0.2956209745966439,-0.8611860130308595,1.101974895422308,-0.6029614886668146,1.1861497821754325,1.0132543031607042,0,0
3,-0.5419014187222388,-0.3944899812549806,0.2320440469159474,1.0334849243589,-0.810812329186956,-0.8308208704288613,1.135524330484793,1.0362702471042398,0.2495387273685854,-0.7608178820088308,-0.9652317289647364,0.3322829056004946,1.124335363907693,-0.8296685092626285,0,0
4,-0.5518184192977132,-0.8052536879784723,-0.2903513888846287,0.678058559878321,0.5194878546568588,0.5080375933064262,0.6704711815430381,-0.4506691558194189,-0.23103238969396728,-0.39177283967691706,0.4441669748522946,0.605115160218311,0.5223345879033379,0.08090870991800007,0,0
5,0.5570959501199013,-0.46456804507071797,-1.410808707851082,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,1.4236230645434118,2.29171468353453,2.128981420743368,-0.40264549157190693,0.8779024180684765,-1.3754169282277955,1,1
6,-0.5289211624669112,-0.7322181378707567,-0.3457083205873053,0.26928725612836063,0.48065139834053633,0.4696251785093476,0.7426453446646188,0.6845814022122331,-0.2819573034324295,0.08119900661517603,-0.03815874729343736,-1.0600048827173447,0.7334562354538551,0.6110334796214103,0,0
7,-0.5549318270261224,0.17301790016178184,-0.12167539539875387,0.7928219958336091,-0.3847288931649595,-1.0144746713874138,0.8949905939256,0.5441593582291272,-0.07586102896621466,1.013937456280754,0.4676986491195557,0.7250206765319968,-0.9617098315045856,0.1388294210128218,0,0
8,-0.575475710703392,-0.45569663056494797,0.4333301916466539,-0.22481912008768282,0.4556722007982115,-1.8234396451155537,1.272401478635999,1.1587969483603948,0.43470938697476486,-0.09193058051474298,-1.7391018823035327,1.1195535919538504,-0.8968473319895116,-0.21843029664622926,0,0
9,-0.04803031805088622,0.528124934930626,0.241384718665341,-1.40096371274865,-0.4300910538138515,0.36420501347184436,0.6218581644353393,1.041956091495074,0.2581315609752602,1.2604986951257744,1.043328612074522,-0.7989448265509801,-0.026214217065333327,-1.2094296529556199,1,1
10,-0.5578000813462468,-0.7373317627987618,-0.5240347334004066,0.14765368611705879,0.3555439234815634,0.1253190532222565,0.6213811073344853,0.5760307260687525,-0.4460064461589853,0.7406873442592612,0.49607696024842046,0.43899832581282905,0.6128092649846394,-0.20234600775871014,0,0
11,0.21609880169660325,1.7822005480737109,0.04001929330459395,0.9028355055680035,0.6967369359574662,-0.22269982153718887,0.150567331955436,-0.30490011361825875,0.07288796814966689,-0.45904929306267267,-0.6853156011484866,0.449565169275505,0.9944207628519972,0.6035588801401188,1,1
12,-0.5279426300130827,-0.9633599156676134,-0.24091930147579882,0.6235501301639694,0.5541676507407308,0.19678542920739328,-0.3916885130047462,0.7483684694084305,-0.18555796201565233,0.9329565826784143,-1.4607202390444116,0.15797433189923776,0.294231501042738,0.6740242282613389,0,0
13,0.12074972390670523,0.5818971745057516,0.16447267426953804,0.25083699471098114,0.8385762563618435,-1.0361935734667607,-1.5045136358930757,-1.326981380946563,0.18737729216314566,-1.3824151255061197,0.9883388372166572,0.9284327408493428,1.078619862364016,0.5490455630730159,1,1
14,-0.5569410881607669,-0.7511182018875435,0.19643198685380397,0.7335176438699912,-0.11253771248878285,0.6239149522115608,0.07952970565888595,-0.10087244366865275,0.21677786019382647,0.3000456798006345,0.11583061594226308,0.9511514324500405,0.06398832289815891,-0.1910725975611823,0,0
15,-0.5769691584415062,-0.5911697052283105,0.09365663428747557,-1.6079710206373856,-1.3112024535171538,-0.3182358465898399,-0.8738285809977199,0.6945116620082857,0.12223096601278113,0.1444668075273461,0.9377075202944449,0.8780922409248478,1.030709176842533,0.87514443006614,0,0
16,0.24382265116206106,5.184749023085927,-0.32164787852704374,0.6567651166889473,0.16828229470748843,0.05388892622691413,-0.3341269662049879,0.6992274505050889,-0.2598232020879208,0.6805725825590961,0.2445079458078917,-0.22906749231065757,0.7161972537050594,0.625496686461535,1,1
17,-0.5383843458199362,-0.5142311980899712,-1.1436488100114048,0.5557860632183528,0.5676638076066658,-1.3550766296835577,0.8269847772989101,0.38753479948686503,-0.1678609142057151,-0.22836896675415183,0.712249926722671,0.6539296344176179,0.42432614086392106,0.6855881069547108,0,0
18,-0.5714789622500634,2.0432410164043637,0.022912807282388068,0.8911966287340345,0.739262883649659,-0.818473718202155,-0.24487946647264197,0.9089680875035768,0.05715107128320051,-0.2308600534623194,-0.7036275837313424,-0.9523817873841129,0.9828473471061415,0.8326189186863436,1,1
19,-0.539941686868109,-0.5377118939357193,-0.07449297268964143,0.19896351020380978,-0.8697867382704348,0.31858374075141677,-1.2422285090301286,0.6479235399120669,-0.0324561520604913,0.5387496759842479,0.8174856603406784,0.39007026252432986,0.4885303346620026,0.7740663808887971,0,0
20,-0.222134949876163,2.461074769113695,0.21673182290462117,-1.6079710206373856,-1.128614237974709,0.05785179372884981,1.1251118226724606,1.026949405376593,0.23545243929342652,1.2437564304582567,0.950030852488652,-1.7833420594390557,-0.3456883287409511,0.10980187442225464,1,1
21,-0.5510275634711655,-0.6191320363265012,0.3284625064836343,0.1590834900947888,0.4404593546821856,0.9374352369249649,-0.37113002665390504,0.4720527430192726,0.3382376777123678,1.264011509279966,-1.7391018823035327,-0.9431948875247071,-0.8789042133267121,0.7574659909027798,0,0
22,3.686189391003347,1.4718533726896998,-2.040547965701759,-0.9126232392313405,-1.8377269781206336,-1.2144946247014516,2.1719892865840613,0.6328173416964735,1.651693156883563,2.289258864787633,-1.7391018823035327,-1.7833420594390557,-0.17438373024634535,-1.3754169282277955,1,1
23,-0.5969286742624955,-0.013129083538596762,0.34224688827572886,1.108464513719037,-1.539924186500758,-0.03062282149717476,1.210463669522099,-0.035897684629194446,0.3509184465358773,0.6443534297655847,-0.651753739394316,-0.3880088821078022,-1.210000466597679,1.024576940610469,0,0
24,-0.5713253192234933,-0.4781294102452213,-0.17664114786871082,-1.579331338763655,0.5992629193524995,-0.3614493334705119,0.8576131805217201,0.5568078695199854,-0.12642608228485594,0.9766091365396083,0.21141921335931793,0.685947558933716,-1.0793315374175894,0.7126630956849792,0,0
25,3.640440758431695,1.4383987474720166,-0.049425851001422764,-1.016139078203111,0.8790524387156131,0.8636762189500078,0.8278337843075696,-1.326981380946563,-0.7367943015177794,-0.16785603185810977,0.4732492127492726,0.9694453921455832,-1.2199954766653929,0.9523944572667581,1,1
26,-0.6075990434882572,0.020211972495621944,0.04046301900141023,0.9031374067724126,-1.3382769583549634,0.737591144518768,-0.24972181545496355,-0.8910772439753964,0.07329616802886675,1.1240488311474908,-0.5599113989330923,0.8402788700138216,0.16944020866751067,0.6483867122399155,0,0
27,-0.5200353187252813,-0.275893345544872,0.10444832594017005,-0.02571098978631565,0.7964653063848869,-1.3479563685558533,-0.21810743153553525,0.9586003070967999,0.13215864714686712,1.066999460471559,0.4813489843348003,0.041351867924045715,0.6116778897400877,-0.6489196619751852,0,0
28,12.244035682745336,8.195039253483024,-3.5032983005476304,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,6.1624669111899255,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
29,-0.4801479492640415,-0.11494779111840521,-0.28575526336712104,0.6811856625890877,-1.1415290207686632,-0.25990674419425164,0.783414188969445,0.7210759674056717,-0.22680424177624398,0.6144977440904578,-0.6633360151001193,0.6083823756164846,0.7740175556188248,0.5351874912359978,0,0
