,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
0,3.2573920388597104,1.48619676457908,-0.5422383091591746,-1.2868303914870352,-1.3309975945033827,1.6838660358608488,1.6004995444424257,-1.1334321262115197,0.3056920115648494,-0.18149765328011813,1.8206364403024144,-1.343803813743674,-1.122636776504009,0.4439539918107201,1,1
1,-0.5233837674586687,-0.44278754057455555,0.49566250214320945,1.2824132049514445,-1.3309975945033827,-1.1139680387484028,-0.6786799859803359,-0.4853311072027807,-0.9620651024404625,-1.1262041952758313,0.010173490417275376,1.5413767446653401,1.3434311149866025,0.9481655114383349,0,0
2,-0.46796296784154684,-0.7891562535179699,1.2570890307596894,1.7324296894406492,-1.3309975945033827,-1.0591450268350047,-1.2406440849480471,-1.1334321262115197,-1.2935518053000148,-1.2548384523738376,0.15667542859973319,-1.343803813743674,0.8363878621100757,1.4936850727332465,0,0
3,-0.49712622051013017,-0.5547277394353081,0.18668375334234394,1.0246417047297063,-0.4898315861906499,-1.3176247595095505,-1.0463877884699424,-0.781871022876641,-0.4338686316788028,0.10660068558339048,1.1602907873581514,1.239597588368691,1.066175783547918,0.726799502820848,0,0
4,-0.5007177778502149,-0.6103613374302623,0.2220905268150473,1.055583374474306,1.0144146375206455,-0.8705455949457016,-1.2406440849480471,-0.08234372208004823,-0.355243316448794,-0.24766611922540707,-1.043603680968085,0.9868794955114273,1.097947278359283,0.752166477579126,0,0
5,-0.7070923583609332,-0.1709575805138104,0.004141591047461116,-1.168175209635413,0.8356250825085138,0.88335366542715,1.232527338456701,0.8442098631270715,0.3086071334124426,-0.3265681563423902,0.5653233446256599,0.16394174105142645,-0.7107076504021377,-0.48733121653447986,0,0
6,-0.2847711207072096,-0.1816873815765765,0.18697631960351022,1.02489737582717,-0.8466723660882742,0.09475296009076309,1.0989706752110606,0.47036059408992603,0.16097361204512495,-0.4208537671796079,-0.06984896104269074,-0.25365103675449024,0.11963960772538217,0.7270091101991608,0,0
7,-0.5053367302972791,-0.5457180671046837,-0.2964444889628424,0.6024401582030028,0.26202997067965156,0.10688800787641033,-0.0953437667320905,0.39552487693482075,-0.3116439068169113,0.6921289930061747,0.7919369717676545,0.7677268402613251,0.6326512079336795,0.38066511311106105,0,0
8,3.195464590300006,1.2364633685102158,-1.3288335646044882,-1.2868303914870352,0.9136261791726119,1.8598892562034377,1.767119162890873,1.2716898304083852,0.2059515833899544,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
9,-0.22152820936525475,-0.179704169094513,0.37133205907113925,0.306823686373426,-0.08054349010504434,-0.17199626721556985,1.26202101936506,-0.6918070242929099,-1.6312436158520445,-1.2548384523738376,-0.22488655795124474,1.4199433569068198,1.231865907555195,0.8590896962267007,0,0
