,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
0,-0.5044167510357341,-0.8054492039458567,-0.14470875428216234,-1.3819179266732096,-0.5678817284324733,0.4964862789040657,0.892190253984713,-0.3494793739536956,-0.11376344997756725,0.9913164263881598,0.9286518930926153,0.8923908351256453,0.5367996603858936,0.4031617715788843,0,0
1,-0.24730259799155951,0.9348703866531837,-0.2549018098764479,0.6734714425288277,0.6300868466074557,0.6486555213095794,-0.7014620647064255,-0.13379566490869885,-0.21935866588337258,-1.2188276264637727,0.8311501495353122,0.7953815957298475,0.7939214657912652,0.5268526012329434,1,1
2,-0.5448680449789192,-0.7753539679540693,0.14061330457517415,0.9884450888021685,-1.5085023476990334,-1.1618370577376207,0.5404942192813549,-1.1112218565041159,0.15965345678884946,-0.9035905150972896,1.1811124321339923,0.3153518179941225,1.1191863368804242,0.7835973193241574,0,0
3,-0.6158959758167925,-0.390166966097444,-0.23887710956588049,-1.1810279831093122,0.5946023342294033,0.6618042789413572,0.8159695400774094,0.5975789918280582,-0.20400260120221544,0.8507719918382195,-1.0575970882095058,0.2169642576919611,0.5925610157750103,0.5372548766793247,0,0
4,-0.5244829201911189,-0.8016019193114935,-0.5244013765651299,1.3086374957511715,-0.6241721887418122,-0.436169449790064,1.4485702404250966,1.1118381247032434,0.5449453859934712,0.020270234136204525,0.4184260818136077,-0.9062000670195657,-0.6605048851888845,-0.4591201753896232,0,0
5,0.5624538792490399,-0.33836012416294814,-1.1163083764509738,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,1.1030676571102531,2.192781093221508,2.223111806194173,-0.1638634926669508,0.8929002486003828,-1.1485585654063668,1,1
6,-0.5980511350218921,-0.6191882242327239,-0.5247713443206952,-1.208903122619362,0.45563618594396416,1.2902560770760954,1.5442681488765686,1.1896336810331278,0.6582439578638065,-0.2822020276326521,-1.3642861230195282,-0.21101149811732348,-0.8751752856913496,-1.1485585654063668,0,0
7,-0.26855409201635405,-0.2439564397306403,0.0957540063664162,-1.037717933494729,-0.12343332322348652,0.9363793632905827,-0.42825805835268466,0.8177634665583363,0.11666592681983431,1.1887988199589434,0.4517328081886836,1.1040839349106204,-0.06367952589684277,-1.0760052893376932,0,0
8,-0.5172607037399968,-0.49120133558882656,0.300453767857609,-0.5074184077654925,-0.7795057883069527,-1.3071450134261182,-1.2860614095061735,0.9524541970834395,0.3128245267783811,0.23882394528959597,-1.4525607697292626,1.0639353402689706,1.2506364023386736,0.8873561724893945,0,0
9,-0.039280737797918394,0.5971486173774326,0.15231093940786453,-1.1958733668908765,-0.23195307561421347,0.5171793675829476,0.6573314133886956,0.8549774553393626,0.1708630041517349,1.2352467542666201,1.1914628102547629,-0.540711965864653,0.04904448825757479,-1.0109255376055795,1,1
10,-0.5182073098515884,-0.83869897872985,1.150673646777172,1.7928198833800268,-0.7750642612975611,-0.7300096537224857,-0.003768907148347964,-0.4315451462261003,-1.2102531914392212,-0.4489993307180047,-1.4525607697292626,-0.9786985938525996,0.7256631401808983,1.439267983575061,0,0
11,0.22336797385468604,1.778983003520045,-0.0023053809689770454,0.8746299200219614,0.7899386119084464,-0.015705418530012977,0.2265961952127717,-0.26290251171459966,0.02269809807211405,-0.3614374173121643,-0.4511931591933474,0.6465196143350097,1.0016524522545398,0.4923650054129482,1,1
12,-0.5225716687628803,-0.8506177460759412,0.044270680881039054,0.9117213774503136,0.502276911709503,0.8941357171839065,1.0451519088690975,0.7838878691029604,0.06733075918283511,-1.2188276264637727,-0.14189228599692336,-0.18199353805746712,-0.3879015274987944,-0.3929864027516874,0,0
13,0.12855331478671816,0.6478232984602641,0.09325483642576113,0.2886565204918857,0.9185690894975874,-0.7543233649889947,-1.2860614095061735,-1.1112218565041159,0.11427103552613598,-1.2188276264637727,1.139208401141587,1.101883772897177,1.0802395419925566,0.4471637520571892,1,1
14,-0.5168693303880383,-0.8107619529722762,-0.3223864767388459,0.2745483543000966,0.5741691203083028,0.593282284291862,0.748376307035448,0.542630526874914,-0.28402751392678605,0.8453968593819798,0.23063948702566112,0.5552305469110964,-0.09019658552063169,-0.03989014118865015,0,0
15,-0.538468782875317,-0.6411391531955076,-2.123880343371001,-1.3819179266732096,-1.03664508928233,-0.8160746187366709,-1.2860614095061735,2.4856599777017867,2.5457287377952853,-0.2509846364565944,-1.2301138898041377,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
16,0.25093643488281714,4.985527127448987,-0.2800077085136705,0.65347803103127,0.31069651814778654,0.23542547510329145,-0.2163890908964358,0.5705154018225992,-0.243417013052432,0.6967570750132169,0.43237801656268204,0.001195083587707517,0.7419730019127311,0.510555355862239,1,1
17,-0.539545954941378,-0.81238727694763,0.19072576739484076,1.0283528055020275,0.9993334037256766,-0.10697308340636255,1.163693973406652,-0.34794470445390235,-0.60894114051749,0.18619477336623058,-1.4525607697292626,0.34842591132781825,-0.2762790800164165,0.7269279233503438,0,0
18,-0.559795522940321,2.0249861937700557,-0.015440416035662015,0.8641696626570358,0.8285043139012541,-0.5566429377976965,-0.13482153511227574,0.7445984668800285,0.010111126449295642,-0.14955257926334461,-0.46859424570499814,-0.6866180507817905,0.9908504238829049,0.6822965926480978,1,1
19,-0.5257345693951858,-0.8242899836613905,0.39340061608102017,1.189755578154833,0.459907230888377,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.0499072830832543,-1.0316309821295266,-0.23102825506852942,1.3661192425026265,1.3270743019305724,0.9476916981687942,0,0
20,-0.21240953664212317,2.418750566083509,0.13338147312869775,-1.3819179266732096,-0.8654260119589207,0.23902359131429607,1.1172789857570629,0.8425220248932408,0.15272337576998107,1.2197007449812551,1.1028059770281489,-1.4767937643705815,-0.24913614346807872,0.0829524671122365,1,1
21,-0.49775030795774305,-0.7639367996049066,-0.0558357984487956,0.8320002703218992,-0.46296683103614145,0.8119952834429673,0.849853434047321,0.7180186432034877,-0.028598746005984724,-0.8156048393788122,-0.6893476309466228,0.8135773842545457,0.957629951711007,-1.1485585654063668,0,0
22,3.674009173395904,1.4865134269912423,-1.5998470309706343,-0.7569850525311893,-1.5085023476990334,-0.9162131840589839,2.0740703378159844,0.5153955382728165,1.2854868344524033,2.190500745741605,-1.4525607697292626,-1.4767937643705815,-0.08924928087153934,-1.1485585654063668,1,1
23,-0.5089964639999024,-0.7974375362532471,0.17205678861704135,1.013485519517278,0.9838643069053535,0.9989881341879813,-0.3461285465652868,-0.5342745407963283,-0.17738860294812275,-0.9847424876147395,1.0090565247745675,0.8278381398126022,0.04984306103171235,-1.1485585654063668,0,0
24,-0.6067005075550829,-0.43936986553941093,0.06525950849347975,-0.22635411652105342,-0.7734350529627159,1.250140904987379,1.4081724312951387,1.0789975946788357,0.4971176522929417,-0.2147027345960752,0.22998268468651303,-1.4767937643705815,-0.19310400486761245,-0.9125244704822324,0,0
25,3.628516955740009,1.454985960829391,-0.07098489267460364,-0.8500182835239483,0.9552759113598689,0.9706781132470842,0.845582377443613,-1.1112218565041159,-0.6249167295703176,-0.09105027241744534,0.649740967669793,1.1408834725146244,-1.0651692684152139,0.7816118564492613,1,1
26,-0.5169065840396897,-0.10637065174243669,-0.200013035018575,0.18874555143434432,-0.8770293497530661,0.6936934429757621,0.8474264716380954,0.6231512277399396,-0.16676014231341,0.9458972450351741,0.879717195993042,0.0658872623592124,0.7688941504205297,-1.1485585654063668,0,0
27,-0.4268322644736526,-0.3356735538870917,-0.05658682355464011,-0.7307422906836034,-0.20176396687261147,-0.2926159387605056,0.963516937462459,0.22771619026498416,-0.029318434354534746,1.063687423706878,-0.5026404488395345,0.9699696029333097,0.9570123214983767,0.41875446327956467,0,0
28,12.183889890811258,7.822409105909515,-2.723004464768844,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,4.893376097766686,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
29,-0.5619785449729539,-0.09398467835590534,0.375291071964219,-0.34319749683179174,-0.5936485675997758,0.11983930728024879,1.3130827912787773,1.0016965170901595,0.3845392209787269,0.7024918543867492,0.8582506574946682,-0.32452143331588756,-0.6128123552912403,-1.1485585654063668,0,0
30,1.428712594321212,0.7036015841456494,-0.6186523139371438,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,2.2656632451506495,1.776076308217102,1.5123173172994842,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
31,-0.5255548661475111,-0.8497873139649177,-0.009426788365960748,0.8689586938855446,-0.2706034321186449,-0.8963400535013105,0.20969148915241442,-0.3887232872374834,-0.0843785498348536,-1.2188276264637727,1.0483529711465152,1.0114872749758852,0.9957959285103971,0.686200279471555,0,0
32,3.642864866405727,1.4729176089035694,-0.32540850927282533,1.0086579685963049,-1.0611782795619988,1.2415824801703939,-1.0146411479511552,0.17480083248781803,0.4731040736733679,-0.357554838940217,1.4705382494230552,-1.0015277673727534,1.1400596379275694,-1.1485585654063668,1,1
33,-0.5199553844631428,-0.46420379459426053,-2.608978103477282,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-0.9638809083173113,2.555590915635007,2.6475735702146315,-0.7258893317472574,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
34,3.75343767629313,0.3365423282949637,-2.0314219092126535,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,4.854881023907423,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
35,0.004448450303789881,-0.24412096286265073,0.3782550610875677,1.1776942168899536,0.2307343689570922,-0.9568106218179511,1.0600522892696482,-1.1112218565041159,0.37415698736618536,0.05300633905918091,-1.2131626586136184,-0.10759889822412987,0.17868939698692066,0.9378601111951324,0,1
