,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
0,-0.31406589847418614,0.7492252423421987,1.6070420382764663,-1.0848727261136246,0.2751005966405953,1.7514317373778223,0.09164108819090551,2.019190008671232,2.230874680899535,2.466442781758027,2.480727371745044,-0.47153510350796,0.37858684409024024,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
1,-0.6701006696839512,1.2263481209305471,1.4743662637295323,0.6498990657439803,-0.5812456119857349,-0.6642674404648137,-0.7628559360117851,-1.0438158067958685,-1.0258743677648794,-0.037020867806624135,-0.2488053707627264,0.07252040510553126,-0.915546854138411,-0.998326512374239,0.09010167447351825,-0.12656204983149866,-1.097813273535882,-0.6465773728399989,0,0
2,-0.5472132728799486,1.2753581347183438,-0.2605515753853323,-1.8074893821249503,-0.5652449027462148,-0.439601657177417,-0.29611735389834465,-0.9654723904152798,-1.0551853519509906,-0.008843235032690324,-0.4600567968911956,-0.15819587485647074,-0.1577161421030105,0.03864472634994014,-0.3153521362951979,-0.12342753925660847,0.04313846368327318,0.2723479304465186,0,0
3,-0.6159463580168204,0.833885975883509,-0.5840118945355605,0.8540251230962016,-0.5639935406032236,-0.3494157716674704,-0.26394650700205025,-0.4398886130064925,0.07940114577143365,-0.6948255215201872,-0.7665016731181957,-0.16193691103298713,-1.098699483984009,-0.41073944932927264,-0.6558143185794758,-1.0294601983681957,-0.43647388195057196,-0.6966929162434753,0,0
4,-0.7067682430989423,-1.0561198987859843,-0.7546539586052187,-0.8541977021484378,-0.5721201490663914,-0.7695836970428084,-0.2860350476212989,-0.9183890766872049,-0.15067579604180195,-0.723456403248735,-0.5644337551229643,-0.7310297673960318,-0.17748656951735858,-0.08707985298406028,0.09828270241352796,0.2438808285076835,-0.3311153898795645,0.2701097624718845,0,0
5,-0.6219673533971021,-1.4811043842330784,0.9348907548541996,0.0020110532991045055,-0.5675532769608539,-0.8572588312578816,-0.3595585382061465,-0.5178476476025344,-0.27825800333619555,-0.6927959158944311,0.3933585075559819,-0.4022794536609071,-1.002242975432789,-0.3205705848501763,-0.9349481499499236,-0.6381632840028918,-0.24475651886754168,0.287139721996271,0,0
6,-0.7306021141237325,0.371026675563156,-0.6452390393095171,-0.2699655449599706,-0.4726464600037976,-0.21136690957447501,-0.7583257570795959,-0.6507542229806921,-0.36913461188921093,0.07206680354965993,-0.10190418379395669,-0.5946246508912958,-0.881723496992248,0.5178746378324762,-0.6818577121606871,-0.7293483763917034,0.1470443727257224,0.22156639588087287,0,0
7,-0.6263441411273837,1.358551710874133,-0.1708889444948436,1.6467594871587161,-0.6238873349958827,-0.419506463709378,-0.591685641372006,-0.8751158294058852,-0.8782520742250673,-0.551357060977026,-0.6461166854238366,-0.865184638013928,-0.17384351773628345,0.41434177805856914,0.38208794101597854,-1.1815883724165068,-0.916559126637926,-0.11857918140783849,0,0
8,-0.6022480224283856,0.10078337624320363,0.6702467091485855,-0.729046980943378,-0.5143363736252612,-0.4578233433471575,-1.1562280858638332,-0.2792590185695028,-0.46498840626741006,-0.5003039101687577,0.2110415514555969,-0.6571915397600279,-0.5092710784038802,0.5119906855789577,0.39062545889298456,0.40872443831743566,-0.4111977643180428,0.04715077845981561,0,0
9,-0.6618302038617703,-0.3575843049409116,0.10533072896561407,-0.4951950386381336,-0.5380284348149105,-0.7511927610715238,-0.3282775550576532,-1.020414337669865,-0.12114608726693929,-0.7609604932758671,-0.9227519983368617,-0.8953066245937079,-0.4855282741482797,-0.5192226124845248,0.34519576176112726,0.15514242969953237,-0.63785817391475,-0.9299581424884801,0,0
10,-0.6757748578854416,-2.0812011912926556,1.5950338576977425,-0.19066150511971638,-0.5750427040339896,-0.5638287157335493,-1.2670486581680354,-0.06456085034753789,-0.16064804818760936,-0.6990428411458153,-0.0540485792736197,-0.8593486073779805,-0.9370247452634751,0.18755471510507477,0.36054157197531267,-0.29300375761459485,-0.5617760585416327,-0.5188363983373223,0,0
11,-0.6678038041693499,0.9491554766569068,-0.0696390315191324,1.3131988859654493,-0.5523457550490569,-0.7999249061719673,-0.8040246178473139,-0.9237999390870536,-0.13916049720663334,-0.7912047689912196,0.06755284150755068,-0.1446940823936544,-0.2288679090959688,0.15859623609499124,-1.0000966141678884,-0.6691545882735817,-1.029893388917064,-0.34561622840273354,0,0
12,-0.762430241488827,0.006607265548994739,1.3305540857432712,0.14324942291254925,-0.6596746477133176,-0.4365674048950244,-1.1090362871487074,-0.9212729312297969,-0.4980848140173587,-0.6048837649666675,0.16616557883662791,-0.7682042924160399,-1.1042502497242583,-0.3182617087844601,-0.12292142509133533,-0.8032187341786792,-0.05725123987589003,-0.5385824105693408,0,0
13,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,1.116605365637434,0.5224807030947508,3.5405264687924314,-0.9106432477937425,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,0.048509513642662594,3.2917055407077194,2.6089389004825203,-0.16710227702927263,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
14,-0.6553618634436754,-0.36970979755686034,-1.143439349162137,-0.43286060583572983,-0.5495381391917242,-0.7111020873945619,-0.19272015808409312,0.11788191452348204,0.07971977047248104,-1.1718997761269452,0.043899826051486734,-0.5876828129852585,-0.42741299231667573,0.16259733612013377,-0.20534492599000645,-0.2912694863979847,-0.9793977396234856,0.19011527939437423,0,0
15,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,1.116605365637434,0.5240932336709705,5.521263911138414,0.6893887534295416,1.2832552463200866,0.851975735083558,0.7512856510679727,0.16854092418789776,1.0309351188976412,0.5392149286796806,1.4264916018191984,1.0418725470755135,0.5353488111347177,1.4736656526552416,1.2053819995296742,1,1
16,-0.5466023167904952,0.7022954260031058,0.6680364763807486,1.204002330477355,-0.5828139924938175,-0.4104162060939646,-1.2358903059364466,-1.1028984641690076,-0.6320380043799715,-0.42854467313689165,0.393037352662783,-0.43591779905045935,-1.1356832436812538,-0.4921302157430159,0.16965579545310594,0.07473921957590726,-0.8415044658003754,0.29325015312818803,0,0
17,-0.7028590418016415,0.4345198285985045,-0.366758089493185,0.11637409132168273,-0.5852936099042181,-0.6318596109065967,-1.1062575289466299,0.23456573202452083,-0.5890921024687872,0.2737805619252997,-0.8274516730678458,-0.4953407333681712,-0.7809971041503999,0.5774359773655733,-0.2162346921994207,-1.1827879725770951,-0.581241878380038,0.3616649431579762,0,0
18,-0.750065263469045,-1.600264731368211,-0.715531198214734,-1.016329900954899,-0.5849261574632164,-0.5763131269802605,-0.6287985875704671,-0.22872970465485887,-0.3658973308930056,-0.8839004269469631,-0.27046440726917065,-0.6585325740912935,-0.5960455545313027,-0.46574697975621054,-0.058790549843275884,0.3046702165352635,0.003160427166948531,0.19698133176248725,0,0
19,-0.20062565585256006,0.6451846580421188,-0.8828327804767399,-0.873100210301886,0.8375794445775256,1.4236208650871751,1.146574786950638,-1.116214067293388,1.7389104258698276,1.751829944322664,-0.7526718060786952,0.03710694067761993,0.9497419455994224,-1.0482059388904954,2.089282577265465,2.0288943740816547,-1.1238904881198155,0.19677340451428715,1,1
20,-0.6020449709343003,-1.581675761162454,0.7017693572418834,-0.037495947425655665,-0.5416732589219168,-0.8403962579820631,-1.2474088491447775,-0.9557886040367523,-0.6861742163737145,0.25644033589148557,0.31936408799968596,-0.21412959729012615,-0.8585094007840719,-0.8218617378985511,-0.8625839591546774,-0.9488750869708027,-0.6597909910757481,-0.7844636813690491,0,0
21,0.3665755572555705,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,5.852387544143018,0.6447332273637929,1.0289314450924374,1.6891012251999307,1.5979496073386603,-0.6027662091656004,-1.0980234636570472,-0.17333424587202004,0.844104925540961,-0.6031275758872081,-1.172472253854357,1.8755766035461432,1.9589257873426962,1.365476094994987,1,1
22,-0.559934343315447,-0.9768991512960853,0.2484429023339834,0.6685387418545237,-0.3819666555078768,0.11471733414542302,-0.5884333628669653,-0.44497245089937143,-0.5092503401454201,-0.584191063140889,0.02970437598401515,-0.8131026011666517,-0.8701090735587869,0.6138329272716458,-0.0770809318842895,0.08285968878327718,-0.34428489085962904,0.10386702325848823,0,0
23,-0.08718541323093394,0.7492252423421987,1.6070420382764663,0.2221664985151393,5.21749125943621,1.586582073552927,0.8535627081399423,-0.4891729911688212,1.5840811978929519,1.5966264892679152,1.4259869843562034,-0.9380442314208313,0.25843661746631097,0.4087423455547888,1.2972211685793722,1.8604924571908246,-0.793387264159914,1.5596298848915495,1,1
24,-0.7437064177550429,-0.7153960819679849,1.531298958802061,-1.43612830134239,-0.48160658924441074,-0.003968738443653213,-0.6272766221927474,-0.715726542806861,-0.00986549724972532,-0.49663769293400106,-0.4335446336225171,-0.719521649211642,-0.6851029935664131,-0.8933545833840992,-0.8821347708657924,0.07333628475427875,-0.24840854063772555,0.17913432841283625,0,0
25,0.1396950720123183,0.710731507951219,-1.5053014851650406,0.7695235081288198,-0.4721372482090842,1.7186492624789453,-0.730236423324197,1.483973869323239,-0.6949806097187801,1.404400784976118,1.5229282646845905,1.1956427155630047,0.6900039065730647,1.853248549639707,1.706473387743505,-0.618357189801008,1.7335072923409398,-0.3464057288837265,1,1
26,-0.5515471658560777,-1.5361246330835423,0.3686668586287286,-1.4712629327727769,-0.557307467883067,-0.7129476627361625,-1.303606648385392,-0.5176468869540176,-0.8562543975244179,-0.011384163052277206,-0.7563004010057325,0.28020036675389437,-0.5103409803325968,0.5579145516349949,0.3836080399543443,0.11985151503169279,0.49259188797784126,-0.2122775645532822,0,0
27,-0.7082635206042329,-0.9291533038466668,-0.19671130728532954,-1.8266813508140978,-0.5328064548990262,-0.1928690158913781,-0.7378354993531544,-0.34023835944463915,-0.3938035903791412,-0.1041583020174408,-0.12262476830406668,-0.8744165801314593,-0.17016821808449953,0.4684510064090998,0.19402124423355377,0.21611453333525418,0.11864247376406817,0.25534030106357697,0,0
